year,Infant,Children,Youth,Adult,Elderly,Sum Prediction,Total_Populations,Province
2028,11677.200786322925,92653.85633737677,81886.65650762484,384536.1080071631,142684.3207888751,713438.1424273627,713073.2082048579,นครพนม
2029,10725.084841344484,90155.83730309326,80833.63367876693,384828.0510019674,146823.9658047722,713366.5726299443,712484.2782366616,นครพนม
2030,9772.968896366043,87657.81826880973,79780.61084990903,385119.9939967717,150963.61082066927,713295.0028325256,711895.3482684651,นครพนม
2031,8820.852951387602,85159.7992345262,78727.58802105114,385411.936991576,155103.25583656633,713223.4330351072,711306.4183002687,นครพนม
2032,7868.737006409161,82661.78020024269,77674.56519219323,385703.8799863803,159242.90085246338,713151.8632376888,710717.4883320724,นครพนม
2033,6916.62106143072,80163.76116595918,76621.54236333533,385995.8229811846,163382.54586836047,713080.2934402702,710128.558363876,นครพนม
2034,5964.505116452281,77665.74213167565,75568.51953447744,386287.7659759889,167522.19088425755,713008.7236428518,709539.6283956796,นครพนม
2035,5012.38917147384,75167.72309739213,74515.49670561953,386579.7089707931,171661.8359001546,712937.1538454331,708950.6984274832,นครพนม
2036,4060.2732264953993,72669.70406310861,73462.47387676164,386871.6519655974,175801.4809160517,712865.5840480147,708361.7684592868,นครพนม
2037,3108.1572815169584,70171.6850288251,72409.45104790373,387163.5949604017,179941.12593194877,712794.0142505963,707772.8384910905,นครพนม
2038,2156.0413365385175,67673.66599454157,71356.42821904583,387455.537955206,184080.77094784583,712722.4444531777,707183.908522894,นครพนม
2039,1203.9253915600766,65175.646960258055,70303.40539018792,387747.4809500103,188220.41596374288,712650.8746557592,706594.9785546976,นครพนม
2040,251.8094465816357,62677.627925974535,69250.38256133003,388039.4239448146,192360.06097963997,712579.3048583408,706006.0485865013,นครพนม
2041,0.0,60179.608891691016,68197.35973247213,388331.3669396189,196499.70599553705,712507.7350609223,705417.1186183048,นครพนม
2042,0.0,57681.589857407496,67144.33690361422,388623.3099344232,200639.3510114341,712436.1652635038,704828.1886501085,นครพนม
2043,0.0,55183.57082312398,66091.31407475633,388915.2529292274,204778.9960273312,712364.5954660852,704239.2586819121,นครพนม
2044,0.0,52685.55178884046,65038.291245898436,389207.1959240317,208918.64104322827,712293.0256686667,703650.3287137157,นครพนม
2045,0.0,50187.53275455694,63985.268417040534,389499.138918836,213058.28605912533,712221.4558712483,703061.3987455193,นครพนม
2046,0.0,47689.51372027342,62932.24558818263,389791.0819136403,217197.93107502238,712149.8860738297,702472.4687773229,นครพนม
2047,0.0,45191.4946859899,61879.22275932473,390083.0249084446,221337.57609091947,712078.3162764113,701883.5388091265,นครพนม
2048,0.0,42693.47565170638,60826.19993046683,390374.9679032489,225477.22110681655,712006.7464789927,701294.6088409302,นครพนม
2049,0.0,40195.45661742287,59773.17710160893,390666.9108980532,229616.8661227136,711935.1766815742,700705.6788727337,นครพนม
2050,0.0,37697.43758313934,58720.15427275103,390958.8538928575,233756.5111386107,711863.6068841558,700116.7489045374,นครพนม
2013,12662.002700233128,58225.08613507536,46167.519054212265,183681.07394216288,39191.3963239528,339927.07815563644,345056.9383718518,มุกดาหาร
2014,12031.99193097738,57666.929939392896,46138.74821062055,184440.63985156035,40403.59749772489,340681.90743027604,345417.24421996815,มุกดาหาร
2015,11876.772291639998,56596.508337537016,46149.3768124571,185812.85177965864,42023.09461269976,342458.6038339925,347264.5979422255,มุกดาหาร
2016,11138.38379582048,56417.76319863745,45589.55654083171,186764.28439005202,43986.03674452509,343896.0246698668,349559.41911374853,มุกดาหาร
2017,10681.04559825123,55781.4493044273,45136.527075968246,187351.55166522137,46144.21670051675,345094.7903443849,350923.76965132274,มุกดาหาร
2018,10410.472506010394,55706.58268643297,43236.76750561508,188125.07907620628,48049.07015152104,345527.97192578577,352196.4338795199,มุกดาหาร
2019,10192.66825263525,55332.87531692279,42258.38605979032,189038.42334835316,50086.64864496829,346909.0016226698,353715.00857454224,มุกดาหาร
2020,9860.416326064944,54537.51031985293,41498.03169609242,189139.01192508437,52532.93637533986,347567.90664243454,354478.02262623847,มุกดาหาร
2021,9321.382107097417,53753.02391648134,40362.67718256282,189835.30003571772,54886.91451438263,348159.29775624187,351348.84687000193,มุกดาหาร
2022,8736.983570083856,52925.83188110266,39452.60188309223,189976.37242833004,57002.829546202505,348094.6193088113,351903.58848387137,มุกดาหาร
2023,8201.70684169275,51522.9583893733,38795.696731374366,190002.00602579993,59308.93313607556,347831.3011243159,351933.56024604006,มุกดาหาร
2024,7723.087101405855,50538.072828787575,37982.057921845,190296.3728419535,61492.20040178999,348031.7910957819,352274.62729027774,มุกดาหาร
2025,7244.467361118958,49553.18726820185,37168.419112315634,190590.7396581071,63675.46766750442,348232.28106724797,352615.6943345154,มุกดาหาร
2026,6765.847620832063,48568.30170761613,36354.78030278626,190885.10647426068,65858.73493321885,348432.771038714,352956.76137875306,มุกดาหาร
2027,6287.227880545166,47583.4161470304,35541.141493256895,191179.4732904143,68042.00219893327,348633.26101018,353297.82842299074,มุกดาหาร
2028,5808.6081402582695,46598.53058644468,34727.50268372753,191473.84010656786,70225.2694646477,348833.75098164607,353638.89546722843,มุกดาหาร
2029,5329.988399971373,45613.645025858954,33913.86387419816,191768.20692272147,72408.53673036213,349034.240953112,353979.9625114661,มุกดาหาร
2030,4851.368659684477,44628.75946527323,33100.2250646688,192062.57373887504,74591.80399607656,349234.73092457815,354321.0295557038,มุกดาหาร
2031,4372.748919397581,43643.873904687505,32286.586255139428,192356.94055502865,76775.07126179099,349435.22089604416,354662.0965999415,มุกดาหาร
2032,3894.129179110685,42658.98834410178,31472.947445610058,192651.30737118222,78958.33852750542,349635.7108675102,355003.1636441791,มุกดาหาร
2033,3415.5094388237885,41674.10278351606,30659.308636080692,192945.67418733583,81141.60579321985,349836.2008389762,355344.2306884168,มุกดาหาร
2034,2936.889698536892,40689.21722293033,29845.669826551326,193240.04100348943,83324.87305893429,350036.69081044226,355685.2977326545,มุกดาหาร
2035,2458.2699582499963,39704.33166234461,29032.03101702196,193534.407819643,85508.1403246487,350237.1807819083,356026.3647768922,มุกดาหาร
2036,1979.6502179630997,38719.446101758884,28218.39220749259,193828.7746357966,87691.40759036315,350437.67075337435,356367.43182112987,มุกดาหาร
2037,1501.030477676204,37734.56054117316,27404.753397963224,194123.14145195019,89874.67485607756,350638.16072484036,356708.49886536755,มุกดาหาร
2038,1022.4107373893075,36749.674980587435,26591.114588433855,194417.5082681038,92057.942121792,350838.6506963064,357049.5659096052,มุกดาหาร
2039,543.790997102411,35764.7894200017,25777.47577890449,194711.87508425736,94241.20938750642,351039.1406677724,357390.63295384287,มุกดาหาร
2040,65.17125681551443,34779.90385941598,24963.836969375123,195006.24190041097,96424.47665322086,351239.6306392384,357731.69999808056,มุกดาหาร
2041,0.0,33795.018298830255,24150.198159845757,195300.60871656454,98607.74391893527,351440.1206107044,358072.76704231824,มุกดาหาร
2042,0.0,32810.13273824453,23336.559350316387,195594.97553271815,100791.01118464972,351640.61058217054,358413.83408655593,มุกดาหาร
2043,0.0,31825.24717765881,22522.92054078702,195889.34234887172,102974.27845036413,351841.1005536365,358754.9011307936,มุกดาหาร
2044,0.0,30840.361617073086,21709.28173125765,196183.70916502533,105157.54571607857,352041.59052510257,359095.96817503124,มุกดาหาร
2045,0.0,29855.47605648736,20895.642921728286,196478.07598117893,107340.81298179299,352242.0804965686,359437.03521926893,มุกดาหาร
2046,0.0,28870.590495901637,20082.00411219892,196772.4427973325,109524.08024750743,352442.5704680346,359778.1022635066,มุกดาหาร
2047,0.0,27885.704935315913,19268.36530266955,197066.8096134861,111707.34751322186,352643.06043950067,360119.1693077443,มุกดาหาร
2048,0.0,26900.81937473019,18454.726493140184,197361.1764296397,113890.61477893629,352843.55041096674,360460.236351982,มุกดาหาร
2049,0.0,25915.933814144464,17641.08768361082,197655.5432457933,116073.88204465072,353044.04038243275,360801.3033962197,มุกดาหาร
2050,0.0,24931.04825355874,16827.44887408145,197949.91006194687,118257.14931036514,353244.53035389876,361142.3704404573,มุกดาหาร
2013,48933.14820202222,220686.18877442443,210305.5,843738.6992294455,256873.0,1580536.5362058922,1678284.0,เชียงใหม่
2014,48560.82621435265,219102.28832544034,210014.08989390355,844336.1143996397,256937.81891349997,1578951.1377468363,1679145.7866840002,เชียงใหม่
2015,49305.796531966385,216070.95280056875,207653.2297502297,842880.3545125783,270099.0015585856,1586009.3351539287,1689744.116593505,เชียงใหม่
2016,47664.78173421459,220669.47297399095,200480.63261604236,842946.6195031127,283629.177918656,1595390.6847460165,1736725.5855910196,เชียงใหม่
2017,46132.03830116894,221776.28205250038,191818.14625603778,842035.9753150162,297678.65116875345,1599441.0930934767,1747233.2934665633,เชียงใหม่
2018,45117.006493898894,223690.50074322717,186445.50046141676,838738.3162341298,313702.0132642126,1607693.3371968851,1758268.0778541584,เชียงใหม่
2019,44168.35206798968,225316.81597656017,183914.3098874976,834579.439338129,330057.65800087014,1618036.5752710467,1774726.3517617374,เชียงใหม่
2020,43139.522725134135,223835.1027805862,179451.59451311137,827559.0154236731,346900.5728415823,1620885.808284087,1790310.4166987983,เชียงใหม่
2021,41135.16501571288,220303.94726421958,176528.1046397726,824499.3826914082,363181.70282378816,1625648.3024349015,1796218.4496940896,เชียงใหม่
2022,38681.18831684286,217645.71743050258,170135.47967333664,821944.857456667,377852.9378777682,1626260.1807551172,1801300.433443454,เชียงใหม่
2023,35618.44838065303,215855.16535459264,166013.11164630484,816810.9354678264,392141.9652257193,1626439.6260750964,1804539.5149698434,เชียงใหม่
2024,33098.955211948276,213879.436121052,161447.9006660091,812608.314519039,405369.2657620497,1626403.872280098,1815936.7428361112,เชียงใหม่
2025,30579.462043243515,211903.70688751133,156882.68968571338,808405.6935702515,418596.56629838014,1626368.1184850996,1827333.9707023788,เชียงใหม่
2026,28059.968874538758,209927.9776539707,152317.47870541766,804203.072621464,431823.8668347105,1626332.3646901017,1838731.1985686466,เชียงใหม่
2027,25540.475705834,207952.24842043006,147752.26772512193,800000.4516726766,445051.16737104097,1626296.6108951035,1850128.426434914,เชียงใหม่
2028,23020.98253712924,205976.5191868894,143187.0567448262,795797.8307238892,458278.46790737135,1626260.8571001054,1861525.654301182,เชียงใหม่
2029,20501.48936842448,204000.78995334875,138621.84576453047,791595.2097751017,471505.7684437018,1626225.1033051072,1872922.8821674495,เชียงใหม่
2030,17981.996199719724,202025.0607198081,134056.63478423475,787392.5888263143,484733.06898003217,1626189.349510109,1884320.1100337172,เชียงใหม่
2031,15462.503031014967,200049.33148626745,129491.42380393902,783189.9678775268,497960.3695163626,1626153.595715111,1895717.3378999848,เชียงใหม่
2032,12943.00986231021,198073.6022527268,124926.21282364329,778987.3469287393,511187.670052693,1626117.8419201125,1907114.5657662526,เชียงใหม่
2033,10423.516693605448,196097.87301918614,120361.00184334756,774784.7259799519,524414.9705890234,1626082.0881251143,1918511.7936325201,เชียงใหม่
2034,7904.023524900691,194122.14378564552,115795.79086305184,770582.1050311645,537642.2711253539,1626046.3343301164,1929909.021498788,เชียงใหม่
2035,5384.530356195934,192146.41455210486,111230.57988275611,766379.484082377,550869.5716616842,1626010.580535118,1941306.2493650555,เชียงใหม่
2036,2865.0371874911725,190170.6853185642,106665.36890246038,762176.8631335895,564096.8721980146,1625974.82674012,1952703.4772313233,เชียงใหม่
2037,345.5440187864151,188194.95608502356,102100.15792216465,757974.2421848021,577324.1727343451,1625939.072945122,1964100.7050975908,เชียงใหม่
