year,Province,Age Gruop,Population
2030,สกลนคร,Adult,612172.6285212196
2031,สกลนคร,Adult,611351.4356464442
2032,สกลนคร,Adult,610530.2427716688
2033,สกลนคร,Adult,609709.0498968933
2034,สกลนคร,Adult,608887.8570221179
2035,สกลนคร,Adult,608066.6641473426
2036,สกลนคร,Adult,607245.4712725672
2037,สกลนคร,Adult,606424.2783977918
2038,สกลนคร,Adult,605603.0855230164
2039,สกลนคร,Adult,604781.892648241
2040,สกลนคร,Adult,603960.6997734656
2041,สกลนคร,Adult,603139.5068986901
2042,สกลนคร,Adult,602318.3140239147
2043,สกลนคร,Adult,601497.1211491394
2044,สกลนคร,Adult,600675.928274364
2045,สกลนคร,Adult,599854.7353995886
2046,สกลนคร,Adult,599033.5425248132
2047,สกลนคร,Adult,598212.3496500378
2048,สกลนคร,Adult,597391.1567752623
2049,สกลนคร,Adult,596569.9639004869
2050,สกลนคร,Adult,595748.7710257116
2013,นครพนม,Adult,375845.3545084158
2014,นครพนม,Adult,376058.9339843184
2015,นครพนม,Adult,377475.1340615298
2016,นครพนม,Adult,378931.2224312342
2017,นครพนม,Adult,380400.2974260157
2018,นครพนม,Adult,382042.02605903585
2019,นครพนม,Adult,383118.15028496995
2020,นครพนม,Adult,382890.41067489045
2021,นครพนม,Adult,382916.59797311
2022,นครพนม,Adult,383236.4304143753
2023,นครพนม,Adult,383076.3930331417
2024,นครพนม,Adult,383368.336027946
2025,นครพนม,Adult,383660.27902275027
2026,นครพนม,Adult,383952.22201755457
2027,นครพนม,Adult,384244.1650123588
2028,นครพนม,Adult,384536.1080071631
2029,นครพนม,Adult,384828.0510019674
2030,นครพนม,Adult,385119.9939967717
2031,นครพนม,Adult,385411.936991576
2032,นครพนม,Adult,385703.8799863803
2033,นครพนม,Adult,385995.8229811846
2034,นครพนม,Adult,386287.7659759889
2035,นครพนม,Adult,386579.7089707931
2036,นครพนม,Adult,386871.6519655974
2037,นครพนม,Adult,387163.5949604017
2038,นครพนม,Adult,387455.537955206
2039,นครพนม,Adult,387747.4809500103
2040,นครพนม,Adult,388039.4239448146
2041,นครพนม,Adult,388331.3669396189
2042,นครพนม,Adult,388623.3099344232
2043,นครพนม,Adult,388915.2529292274
2044,นครพนม,Adult,389207.1959240317
2045,นครพนม,Adult,389499.138918836
2046,นครพนม,Adult,389791.0819136403
2047,นครพนม,Adult,390083.0249084446
2048,นครพนม,Adult,390374.9679032489
2049,นครพนม,Adult,390666.9108980532
2050,นครพนม,Adult,390958.8538928575
2013,มุกดาหาร,Adult,183681.07394216288
2014,มุกดาหาร,Adult,184440.63985156035
2015,มุกดาหาร,Adult,185812.85177965864
2016,มุกดาหาร,Adult,186764.28439005202
2017,มุกดาหาร,Adult,187351.55166522137
2018,มุกดาหาร,Adult,188125.07907620628
2019,มุกดาหาร,Adult,189038.42334835316
2020,มุกดาหาร,Adult,189139.01192508437
2021,มุกดาหาร,Adult,189835.30003571772
2022,มุกดาหาร,Adult,189976.37242833004
2023,มุกดาหาร,Adult,190002.00602579993
2024,มุกดาหาร,Adult,190296.3728419535
2025,มุกดาหาร,Adult,190590.7396581071
2026,มุกดาหาร,Adult,190885.10647426068
2027,มุกดาหาร,Adult,191179.4732904143
2028,มุกดาหาร,Adult,191473.84010656786
2029,มุกดาหาร,Adult,191768.20692272147
2030,มุกดาหาร,Adult,192062.57373887504
2031,มุกดาหาร,Adult,192356.94055502865
2032,มุกดาหาร,Adult,192651.30737118222
2033,มุกดาหาร,Adult,192945.67418733583
2034,มุกดาหาร,Adult,193240.04100348943
2035,มุกดาหาร,Adult,193534.407819643
2036,มุกดาหาร,Adult,193828.7746357966
2037,มุกดาหาร,Adult,194123.14145195019
2038,มุกดาหาร,Adult,194417.5082681038
2039,มุกดาหาร,Adult,194711.87508425736
2040,มุกดาหาร,Adult,195006.24190041097
2041,มุกดาหาร,Adult,195300.60871656454
2042,มุกดาหาร,Adult,195594.97553271815
2043,มุกดาหาร,Adult,195889.34234887172
2044,มุกดาหาร,Adult,196183.70916502533
2045,มุกดาหาร,Adult,196478.07598117893
2046,มุกดาหาร,Adult,196772.4427973325
2047,มุกดาหาร,Adult,197066.8096134861
2048,มุกดาหาร,Adult,197361.1764296397
2049,มุกดาหาร,Adult,197655.5432457933
2050,มุกดาหาร,Adult,197949.91006194687
2013,เชียงใหม่,Adult,843738.6992294455
2014,เชียงใหม่,Adult,844336.1143996397
2015,เชียงใหม่,Adult,842880.3545125783
2016,เชียงใหม่,Adult,842946.6195031127
2017,เชียงใหม่,Adult,842035.9753150162
2018,เชียงใหม่,Adult,838738.3162341298
2019,เชียงใหม่,Adult,834579.439338129
2020,เชียงใหม่,Adult,827559.0154236731
2021,เชียงใหม่,Adult,824499.3826914082
2022,เชียงใหม่,Adult,821944.857456667
2023,เชียงใหม่,Adult,816810.9354678264
2024,เชียงใหม่,Adult,812608.314519039
2025,เชียงใหม่,Adult,808405.6935702515
2026,เชียงใหม่,Adult,804203.072621464
2027,เชียงใหม่,Adult,800000.4516726766
2028,เชียงใหม่,Adult,795797.8307238892
2029,เชียงใหม่,Adult,791595.2097751017
2030,เชียงใหม่,Adult,787392.5888263143
2031,เชียงใหม่,Adult,783189.9678775268
2032,เชียงใหม่,Adult,778987.3469287393
2033,เชียงใหม่,Adult,774784.7259799519
2034,เชียงใหม่,Adult,770582.1050311645
2035,เชียงใหม่,Adult,766379.484082377
2036,เชียงใหม่,Adult,762176.8631335895
2037,เชียงใหม่,Adult,757974.2421848021
2038,เชียงใหม่,Adult,753771.6212360146
2039,เชียงใหม่,Adult,749569.0002872272
2040,เชียงใหม่,Adult,745366.3793384398
2041,เชียงใหม่,Adult,741163.7583896522
2042,เชียงใหม่,Adult,736961.1374408648
2043,เชียงใหม่,Adult,732758.5164920774
2044,เชียงใหม่,Adult,728555.89554329
2045,เชียงใหม่,Adult,724353.2745945025
2046,เชียงใหม่,Adult,720150.653645715
2047,เชียงใหม่,Adult,715948.0326969275
2048,เชียงใหม่,Adult,711745.4117481401
2049,เชียงใหม่,Adult,707542.7907993527
2050,เชียงใหม่,Adult,703340.1698505653
2013,ลำพูน,Adult,223957.8352596691
2014,ลำพูน,Adult,222503.99116387762
2015,ลำพูน,Adult,221165.6135358476
2016,ลำพูน,Adult,219380.02180494627
2017,ลำพูน,Adult,217706.90020122915
2018,ลำพูน,Adult,215475.6062475622
2019,ลำพูน,Adult,213004.0578188766
2020,ลำพูน,Adult,209445.08701924517
2021,ลำพูน,Adult,206671.99353448197
2022,ลำพูน,Adult,205029.11360512424
2023,ลำพูน,Adult,201602.62968511792
2024,ลำพูน,Adult,198831.25936046976
2025,ลำพูน,Adult,196059.8890358216
2026,ลำพูน,Adult,193288.5187111734
2027,ลำพูน,Adult,190517.14838652525
2028,ลำพูน,Adult,187745.7780618771
2029,ลำพูน,Adult,184974.40773722893
2030,ลำพูน,Adult,182203.03741258077
2031,ลำพูน,Adult,179431.6670879326
2032,ลำพูน,Adult,176660.29676328442
2033,ลำพูน,Adult,173888.92643863626
2034,ลำพูน,Adult,171117.5561139881
2035,ลำพูน,Adult,168346.18578933994
2036,ลำพูน,Adult,165574.81546469178
2037,ลำพูน,Adult,162803.44514004362
2038,ลำพูน,Adult,160032.07481539546
2039,ลำพูน,Adult,157260.70449074727
2040,ลำพูน,Adult,154489.3341660991
2041,ลำพูน,Adult,151717.96384145095
2042,ลำพูน,Adult,148946.5935168028
2043,ลำพูน,Adult,146175.22319215463
2044,ลำพูน,Adult,143403.85286750644
2045,ลำพูน,Adult,140632.48254285828
2046,ลำพูน,Adult,137861.11221821012
2047,ลำพูน,Adult,135089.74189356196
2048,ลำพูน,Adult,132318.3715689138
2049,ลำพูน,Adult,129547.00124426564
2050,ลำพูน,Adult,126775.63091961747
2013,ลำปาง,Adult,415284.82547034655
2014,ลำปาง,Adult,412567.7298524726
2015,ลำปาง,Adult,408437.75510768883
2016,ลำปาง,Adult,404920.2771225664
2017,ลำปาง,Adult,401558.9654171023
2018,ลำปาง,Adult,398400.09676131926
2019,ลำปาง,Adult,391330.7868855051
2020,ลำปาง,Adult,384064.0113379713
2021,ลำปาง,Adult,377329.20736874454
2022,ลำปาง,Adult,372680.33159046446
2023,ลำปาง,Adult,366106.5427375138
2024,ลำปาง,Adult,360122.4655010547
2025,ลำปาง,Adult,354138.38826459565
2026,ลำปาง,Adult,348154.3110281366
2027,ลำปาง,Adult,342170.2337916775
2028,ลำปาง,Adult,336186.1565552184
2029,ลำปาง,Adult,330202.0793187593
2030,ลำปาง,Adult,324218.00208230026
2031,ลำปาง,Adult,318233.9248458412
2032,ลำปาง,Adult,312249.8476093821
2033,ลำปาง,Adult,306265.77037292306
2034,ลำปาง,Adult,300281.693136464
2035,ลำปาง,Adult,294297.6159000049
2036,ลำปาง,Adult,288313.53866354586
2037,ลำปาง,Adult,282329.46142708673
2038,ลำปาง,Adult,276345.3841906277
2039,ลำปาง,Adult,270361.3069541686
2040,ลำปาง,Adult,264377.22971770953
2041,ลำปาง,Adult,258393.15248125046
2042,ลำปาง,Adult,252409.0752447914
2043,ลำปาง,Adult,246424.99800833233
2044,ลำปาง,Adult,240440.92077187327
2045,ลำปาง,Adult,234456.8435354142
2046,ลำปาง,Adult,228472.76629895513
2047,ลำปาง,Adult,222488.68906249604
2048,ลำปาง,Adult,216504.61182603697
2049,ลำปาง,Adult,210520.5345895779
2050,ลำปาง,Adult,204536.45735311884
2013,อุตรดิตถ์,Adult,244189.8
2014,อุตรดิตถ์,Adult,244045.12128628785
2015,อุตรดิตถ์,Adult,242631.67343634032
2016,อุตรดิตถ์,Adult,241582.8196685417
2017,อุตรดิตถ์,Adult,240115.2638872366
2018,อุตรดิตถ์,Adult,238216.56694009018
2019,อุตรดิตถ์,Adult,235910.91508926745
2020,อุตรดิตถ์,Adult,232564.69571144538
2021,อุตรดิตถ์,Adult,229173.51931616556
2022,อุตรดิตถ์,Adult,226115.66938862405
2023,อุตรดิตถ์,Adult,223824.86469885634
2024,อุตรดิตถ์,Adult,221158.91745655035
2025,อุตรดิตถ์,Adult,218492.97021424436
2026,อุตรดิตถ์,Adult,215827.0229719384
2027,อุตรดิตถ์,Adult,213161.0757296324
2028,อุตรดิตถ์,Adult,210495.1284873264
2029,อุตรดิตถ์,Adult,207829.18124502042
2030,อุตรดิตถ์,Adult,205163.23400271442
2031,อุตรดิตถ์,Adult,202497.28676040843
2032,อุตรดิตถ์,Adult,199831.33951810244
2033,อุตรดิตถ์,Adult,197165.39227579645
2034,อุตรดิตถ์,Adult,194499.44503349048
2035,อุตรดิตถ์,Adult,191833.4977911845
2036,อุตรดิตถ์,Adult,189167.5505488785
2037,อุตรดิตถ์,Adult,186501.6033065725
2038,อุตรดิตถ์,Adult,183835.6560642665
2039,อุตรดิตถ์,Adult,181169.70882196055
2040,อุตรดิตถ์,Adult,178503.76157965453
2041,อุตรดิตถ์,Adult,175837.81433734857
2042,อุตรดิตถ์,Adult,173171.86709504257
2043,อุตรดิตถ์,Adult,170505.91985273658
2044,อุตรดิตถ์,Adult,167839.9726104306
2045,อุตรดิตถ์,Adult,165174.0253681246
2046,อุตรดิตถ์,Adult,162508.07812581863
2047,อุตรดิตถ์,Adult,159842.1308835126
2048,อุตรดิตถ์,Adult,157176.18364120665
2049,อุตรดิตถ์,Adult,154510.23639890066
2050,อุตรดิตถ์,Adult,151844.28915659466
2013,แพร่,Adult,252121.7792075217
2014,แพร่,Adult,249627.00215394163
2015,แพร่,Adult,247223.25666722743
2016,แพร่,Adult,244487.9840315285
2017,แพร่,Adult,241572.92932076074
2018,แพร่,Adult,239246.094180205
2019,แพร่,Adult,235966.37862249283
2020,แพร่,Adult,231538.24576283625
2021,แพร่,Adult,227999.73142166337
2022,แพร่,Adult,223886.76660141043
2023,แพร่,Adult,219484.30242274105
2024,แพร่,Adult,215408.51550551737
2025,แพร่,Adult,211332.72858829366
2026,แพร่,Adult,207256.94167106994
2027,แพร่,Adult,203181.15475384626
2028,แพร่,Adult,199105.36783662255
2029,แพร่,Adult,195029.58091939887
2030,แพร่,Adult,190953.79400217516
2031,แพร่,Adult,186878.00708495144
2032,แพร่,Adult,182802.22016772776
2033,แพร่,Adult,178726.43325050405
2034,แพร่,Adult,174650.64633328037
2035,แพร่,Adult,170574.85941605666
2036,แพร่,Adult,166499.07249883295
2037,แพร่,Adult,162423.28558160923
2038,แพร่,Adult,158347.49866438555
2039,แพร่,Adult,154271.71174716187
2040,แพร่,Adult,150195.92482993816
2041,แพร่,Adult,146120.13791271445
